"","EGFR","E-Cadherin","DNA1","DNA2","Rabbit IgG H L","GATA3","Histone H3 antibody 1","Ki-67","SMA","Vimentin","cleaved PARP","Cleaved Caspase3","Her2","p53","pan Cytokeratin","Cytokeratin 19","Progesterone Receptor A/B antibody 1","Progesterone Receptor A/B antibody 2","c-Myc","Fibronectin","Cytokeratin 14","Slug","CD20","vWF","CD31","Histone H3 antibody 2","Cytokeratin 5","CD44","CD45","CD68","CD3","Carbonic Anhydrase IX","Cytokeratin 8/18","Cytokeratin 7","Twist","phospho Histone","phospho mTOR","phospho S6"
"BaselTMA_SP41_2_X2Y8_207",0.0599230590189544,0.118620468866483,0.238272319180199,0.385977931771794,0,0,0.652700613771749,0.00782590735505392,0.388418584087101,1.67203350349361,0.0580313948698431,0.0580313948698431,0.0583877708685933,0,0.111930111533,0.0609749123297078,0.069326738350764,0.069326738350764,0.00408487513977931,1.24483144692812,0.0076345078037161,0.0301934448464727,0,0.0135923237703349,0.0135923237703349,0.0607792356718629,0.0324509856715434,1.41801140652954,0.0140723968646526,0.0425257164001762,0.0278443861734679,0.124413196864036,0,0,0.0493795341823954,0.0972814655918686,0.103617287660303,0.0314989974128004
"BaselTMA_SP41_2_X2Y8_208",0.0140834704030935,0.656263715311147,0.525415017540194,0.859522665098318,0.00234490664455615,0.160848396850952,1.05483124306973,0.0132879296398109,0.0179980381546734,0.0238541697755046,0.0746708050787658,0.0746708050787658,0.410374184993616,0.00999766561411346,0.946706421754243,0.10203819666082,0.133061790352519,0.133061790352519,0.0100948583737049,0.0201935857440133,0.00255643983328328,0.00600523440583169,0.00219523175909356,0.00968684667369555,0.00968684667369555,0.0904051584045249,0.0141279365489642,0.225044907632011,0,0.00947781741862509,0,0.0469160465020512,0.16519058527248,0.00138133269124261,0.0333634975274011,0.114602162261381,0.10308485187056,0.0351628049227369
"BaselTMA_SP41_2_X2Y8_209",0.0581258305451417,1.27126195794424,0.571861515053552,0.944881717842482,0.0703937809127579,0.337168329854734,2.03824985763445,0.0265731990503022,0.0293653557255514,0.0107281694054187,0.225644430558208,0.225644430558208,0.625601578333255,0.0160545037440283,2.3699376734091,0.54676295489631,0.393860965529882,0.393860965529882,0.0302007310553273,0.0819824873830328,0.0194136830088228,0.0288144757647031,0.0227092327044446,0.0212480064209449,0.0212480064209449,0.242075639623607,0.029795441510542,0.437628649550131,0,1.45956236220609,0.0110727152250997,0.116685097933559,1.16898904940731,0.0170159147061378,0.0967422549716571,0.254912421218605,0.438001355918358,0.0983243641358723
"BaselTMA_SP41_2_X2Y8_210",0.0825958721159808,1.35621848003096,0.673202501709361,1.1147714598057,0.02761724311798,0.296681353701484,2.18270345189685,0.0137197769669207,0.0108124844954465,0.00855356408841087,0.270762128238052,0.270762128238052,0.6657397591127,0.0260727071666355,1.8894737815868,0.165831473379385,0.245923946921051,0.245923946921051,0.0264645256333856,0.0719403976990791,0.0286371683881547,0.036202781553063,0.0202456391801954,0.015434018499354,0.015434018499354,0.228410927957675,0.0283664939143668,0.494187235533084,0.0123848874010638,0.237509282357462,0.0190467371153177,0.155898128582017,0.37739128125001,0.00980994704697618,0.147552294283394,0.123684558735301,0.292414743080181,0.140994408132696
"BaselTMA_SP41_2_X2Y8_211",0.104010877710635,0.446083226309443,0.100578163693176,0.220402544700289,0.015584809440361,0.0261932768673854,0.277375251001767,0.00419373297239222,1.2030266979506,1.34295265195806,0.183932593247751,0.183932593247751,0.154525779627823,0.00844601033117219,0.601849197686312,0.0581638079022319,0.0773299895153487,0.0773299895153487,0.0409358143793054,2.12489860049755,0.0257840115896362,0.0207073087709873,0.00229257342897598,0.0138301221914009,0.0138301221914009,0.111571279709641,0.00737146441470583,2.30218168661269,0.017699001488429,0.063533597158999,0,0.0988658957956704,0.068748604480547,0,0.0663500668660035,0.0765844236499022,0.145082769305271,0.10697322574556
"BaselTMA_SP41_2_X2Y8_212",0.0502813218949056,1.28199495046355,0.809473030274423,1.26104358573909,0.0819739469814615,0.269275811425824,1.91360402441695,0.569244772188442,0.0683419675575764,0.0327898379688296,0.182092567376625,0.182092567376625,0.780542004567648,0.0124141271770383,1.74315524452187,0.277599784406208,0.287649280525657,0.287649280525657,0.0366101760836729,0.250648973600588,0.0281575782040791,0.0113505135220424,0.0395662574593757,0.0083167174777686,0.0083167174777686,0.221670747583164,0.0178658319189653,1.06625823410683,0,0.0312798179419364,0,0.150837657039608,0.569532368299699,0.0279013234301298,0.254376291877791,0.37011270969948,0.444834036056803,0.0722639841623539
"BaselTMA_SP41_2_X2Y8_213",0.140561458194366,1.3344947713853,0.495941549687633,0.781254160354208,0.0160781244003698,0.104067693630176,1.37550695051601,0.0221466755148273,1.49795452860823,0.104493878149688,0.306189279633272,0.306189279633272,0.749848734697702,0.025381524532097,1.38899902700016,0.118406588024475,0.262324866956125,0.262324866956125,0.069611893103309,0.279690653800483,0.129588636135627,0.0621486595512397,0.0259206441435868,0.0114593418396078,0.0114593418396078,0.192961872552629,0.145242020711362,2.24455587246918,0.0226188534970346,0.06529846386459,0.00965904734795391,0.243508391249509,0.279460332231195,0.020933171145184,0.206521130492814,0.133488054098491,0.315600912221493,0.466511360351369
"BaselTMA_SP41_2_X2Y8_214",0.0638738117196739,1.06994826162013,0.53270215486396,0.969714573562157,0.0140673425020282,0.105216784203205,2.12882010011825,0.0298724758866935,0.0278205443272857,0.22288213334749,0.170453332710242,0.170453332710242,0.380624968545031,0.0158285854620629,1.93804329360173,0.248203082179632,0.381011821757369,0.381011821757369,0.0124779398179623,0.0852490069150733,0.00869605620300872,0.0437708745834662,0.00568870788223598,0.0158319991491432,0.0158319991491432,0.335684945701186,0.0176874947618697,0.679578829489301,0.0113522363922963,0.0365446899156379,0.00209777963480019,0.118381503353395,0.395943243951595,0.00567886133443112,0.0765422952328815,0.107251563642973,0.206309025919584,0.0567594454714209
"BaselTMA_SP41_2_X2Y8_215",0.0661813735924519,0.210395718425271,0.321604958856806,0.598142096694552,0.0228942239859579,0.0233232112376796,0.961536401641387,0.0115904775795874,1.75868160100535,1.70066594838138,0.176268164772367,0.176268164772367,0.23242699327591,0.0100591335200871,0.0514165474958037,0.0905956079762058,0.113807742328579,0.113807742328579,0.0561046225572268,0.952968774956042,0.0267066583635975,0.0617330266944322,0,0.037722233201858,0.037722233201858,0.146236003274853,0.0108751586421204,1.98195791763093,0.0162852961169606,0.197276890462122,0.00529765649260848,0.129509443364682,0.0432713496008606,0,0.0515173502808971,0.106257900469249,0.19186951089175,0.198690350109942
"BaselTMA_SP41_2_X2Y8_216",0.0425658352081097,0.536994055848791,0.502291803209146,0.908539558579945,0.0587267299911997,0.0250770441381539,1.51484170534766,0.00767002913600483,0.169708339657369,0.495633582886373,0.118854363125153,0.118854363125153,0.150803899282653,0.0296590440556959,0.277044763037656,0.0449319989125172,0.118806456403456,0.118806456403456,0.0578716459725388,0.697509288868999,0.0273008645534167,0.0947394020682314,0.0138787247195953,0.0227390258880466,0.0227390258880466,0.174972487824254,0.021493469166236,1.55648306828291,0.0497779933027607,0.0521204682731107,0,0.0921872992115774,0.0303379471210057,0.00522402100264056,0.038114397950611,0.60197136023061,0.127942860343678,0.724182884998464
"BaselTMA_SP41_2_X2Y8_217",0.0385114353159028,0.507037311497282,0.533867277419387,0.941441958728137,0.0195690798486091,0.0278875329887936,1.53345740410574,0.0174003149931819,0.356489199405611,0.318555210108159,0.0876639707478393,0.0876639707478393,0.0895157912263005,0.00457149419917281,0.792373167207359,0.0303665052984593,0.110609573440208,0.110609573440208,0.0219118162560896,1.40511250741725,0.028678674837763,0.0234629256199099,0.0154863014479023,0.00632979986223497,0.00632979986223497,0.123803847160138,0.0135803218156812,1.06120433644851,0.0094283607334187,0.0288566449861896,0.0130094664353307,0.0935541346392087,0.0752938982567263,0.00300534757599044,0.0490940277786352,0.139517988361038,0.151225162447467,0.0743375313003657
"BaselTMA_SP41_2_X2Y8_218",0.0524761359903144,0.0914551254679468,0.425478111374252,0.836259910734716,0.0130060915029363,0.0431643189337909,1.37789949316435,0.00444430734801732,0.109638188002694,0.695981091971709,0.138650251338349,0.138650251338349,0.162225956951472,0.0180627835600618,0.0433711446013641,0.0417078882975124,0.113857215695428,0.113857215695428,0.0277433521975164,1.25017257676294,0.0170737613519225,0.0312527135789998,0.0160260504174742,0.00620565510860728,0.00620565510860728,0.0857441863113061,0.0162001239009185,1.80382077847311,0.0320661856859414,0.211896161457502,0.021757934857585,0.115963007762815,0.0112986004382455,0.0058798719307601,0.0419100942680944,0.165524081729921,0.0997944879345984,0.357040859689543
"BaselTMA_SP41_2_X2Y8_219",0.068998229167566,0.132525100259185,0.254687113913181,0.431016721130837,0.00998145597048703,0.0277464766087145,0.737489029464442,0,0.171364803175445,0.754033277157451,0.124742229222152,0.124742229222152,0.245182693460661,0.00990111823319533,0.0568303166233493,0.018239081306955,0.0781922587739544,0.0781922587739544,0.0338103506171859,1.02462628949413,0.0133653684589882,0.0448212816187738,0.00785700912528869,0.0213034824414057,0.0213034824414057,0.0574426303959662,0.0169680587825249,1.97194778552227,0.0408202496680625,0.186305753577144,0,0.0808771852656439,0.00799202391680591,0,0.0451681669818239,0.0962415758835491,0.149735309557475,0.255531992382389
"BaselTMA_SP41_2_X2Y8_220",0.0285160597935765,0.0569590640124372,0.542093416758139,0.964802731166939,0.0185834794384189,0.0776203957599298,1.28170634870281,0,0.128358476247084,0.204805155423017,0.0730647980640334,0.0730647980640334,0.043902853306292,0.00119401731501967,0.0262740743921881,0.00494689493169006,0.0593694847014271,0.0593694847014271,0.0153546553427453,0.665725419752831,0.00866500735961184,0.0263795949664408,0.00962655182174143,0.00216551283957798,0.00216551283957798,0.061224975973443,0.0111260979647352,1.58775054256315,0.0130137493838022,0.0134199899235212,0.0134027625234881,0.0390461763389556,0.00439973341809333,0.00279287498569444,0.0151896681729321,0.035078064940534,0.0589869994414894,0.0295649984837141
"BaselTMA_SP41_2_X2Y8_221",0.031776535507356,0.0897426112046861,0.392776469844135,0.56436081997596,0.0297503317405195,0.0065879758538839,0.938163875069558,0,0.140689863893547,0.178477548239488,0.12772860356954,0.12772860356954,0.0588622685967679,0,0.0595250618348483,0.0319740126831371,0.061262343905408,0.061262343905408,0.00373707498655686,1.27418316317159,0.00416933177418871,0.0148372514895296,0,0.00270794728113332,0.00270794728113332,0.0835565815930555,0.00678476263925086,0.5160217348766,0.0149913001755741,0.0814459096378061,0,0.00786031922091316,0.00332421129036085,0,0.0131837149818888,0.00611348347138665,0.0389208921085584,0.099257346753301
"BaselTMA_SP41_2_X2Y8_222",0.10220409534183,1.32764092428107,0.559522032182957,0.98212620132861,0.0492138404511263,0.119397232965473,1.3675601413504,0.740690486406926,0.0321246289251203,0.0752379480193839,0.321167812384643,0.321167812384643,1.10819231155959,0.0347636764021534,2.56926776762096,0.591627807577382,0.302929146250551,0.302929146250551,0.0570314928132842,0.182127251514758,0.0162832105504408,0.0540696508131321,0.0321276965086397,0.0208853202220962,0.0208853202220962,0.166986100456089,0.0329476194866382,1.41602782945029,0.0277616006797424,0.0466073485242559,0.0075111900864549,0.288869167159864,0.853589993196502,0.024875840848849,0.106014509080989,0.60197136023061,0.788304993003072,0.358436418270418
"BaselTMA_SP41_2_X2Y8_223",0.109963350131948,0.268777634711293,0.359112863213327,0.601828458664768,0.00980380206482822,0.0261877377616318,1.01429303953055,0.0176045769763054,0.862943492828747,1.6369510795969,0.174608368459361,0.174608368459361,0.272075566457509,0.00904349817322266,0.0391635554060519,0.0282354755099431,0.116924140377252,0.116924140377252,0.0204270869928944,1.75561044423158,0.0215719442783842,0.037231091258344,0.00178702382545131,0.0100964903116387,0.0100964903116387,0.104069817438702,0.0192175572021694,2.0285143475163,0.0213933424511588,0.145964560043774,0.00642983973272992,0.109690534988608,0.024851878257408,0,0.0595946799949144,0.0866279251213475,0.189850253024309,0.103262196655267
"BaselTMA_SP41_2_X2Y8_224",0.078479766018987,1.13314957284089,0.682259899083756,1.13982342030991,0.0394671985102055,0.528118968734336,2.6534867463809,0.0231155780126001,0.281445859331461,0.0177620735931863,0.277952396436488,0.277952396436488,0.472543999745859,0.0248593533927572,2.31309224359448,0.163307467739368,0.700846954455058,0.700846954455058,0.0387985529565956,0.375945805116684,0.012766156493647,0.0207762888569522,0.0159576213168432,0.00889856505963067,0.00889856505963067,0.209909136890571,0.0133714623754726,0.699757722844593,0.00746582943876519,0.0400600282816133,0.0183289206060467,0.123779846614632,0.210309899690363,0.0253345620417755,0.154273165553314,0.416259391385152,0.331024247236325,0.169961541058856
"BaselTMA_SP41_2_X2Y8_225",0.0505285962882545,0.340354440636803,0.364706173552589,0.584583658802279,0.0229915239113907,0.0368608223014968,0.997065265195421,0.0078283638432577,1.39012235047508,0.564188929037995,0.126108171513557,0.126108171513557,0.119732300157724,0.0115869809011059,0.358118923302071,0.0460510313011598,0.128554581244432,0.128554581244432,0.0192065311070529,1.95231727299824,0.0261261727784344,0.0220024953627984,0,0.00311323818321668,0.00311323818321668,0.109331080575169,0.013612746275565,1.10289420369929,0.00721658854671133,0.0345556314891841,0.0132399629295941,0.0688551661534534,0.110045871775863,0.00354818796369901,0.038958307187666,0.112467739539161,0.172594898203659,0.0904072514211196
"BaselTMA_SP41_2_X2Y8_226",0.0962702217357403,1.96126707165663,0.652569372086897,1.12088307168005,0.0816491883702327,0.192571831737737,1.87097349694983,0.45009096838703,0.0584572030581737,0.0189224109460617,0.429655109977991,0.429655109977991,1.00632077744648,0.043512277682132,2.47379836004957,0.212090603900033,0.309942572361251,0.309942572361251,0.0558799411413605,0.13584677226358,0.004007441605234,0.0865501626544268,0.0324093964506844,0.0170223431626482,0.0170223431626482,0.21906948173344,0.038966956088875,0.711315829659873,0.0150119287258079,0.0776726108028042,0,0.153439611937404,0.595073792290965,0.022050054923717,0.428675547066385,0.086392761770876,0.324378129901044,0.13298038684675
"BaselTMA_SP41_2_X2Y8_227",0.110482435505437,1.7386493561067,0.148403730265992,0.27969922892664,0.0206892960506802,0.0982864683479268,0.958495767653769,0.00248651421802641,0.0503279212392185,0.019236767278495,0.371996300087543,0.371996300087543,0.965180998326263,0.0236416014743013,2.73257483603194,0.613489399505214,0.209322525501487,0.209322525501487,0.0407324075638748,0.0579397847294169,0.0100787777941975,0.0435553515464889,0.00894697815630688,0.013013978654094,0.013013978654094,0.173743429913365,0.0461064543302489,0.724661654190416,0.0168922845916992,0.0442998494803007,0,0.288869167159864,1.06817723861956,0.0145517547877091,0.433342343988063,0.0676214979345694,0.524759279841329,0.071924940770041
"BaselTMA_SP41_2_X2Y8_228",0.0371308507549656,0.145751643648768,0.242067278875483,0.422977140378411,0.000884123130787509,0.0141758578055256,0.732255097718058,0,0.134240720903681,1.73466391917823,0.148278739342753,0.148278739342753,0.0736638116648288,0.00482425352290032,0.0533905354886894,0.0315755993220132,0.0897486484930489,0.0897486484930489,0.0167947683565774,1.16084936551014,0.0139694086230152,0.0442117783982896,0.0150012434450973,0.0123033624121285,0.0123033624121285,0.0337083218241291,0.0102247014747749,1.43073072904316,0.00499472904658457,0.0213877020379569,0.0204871871596468,0.0585062207642314,0.00780987903134976,0,0.0237255875304938,0.084779074434693,0.0839902833749079,0.0360957252503815
"BaselTMA_SP41_2_X2Y8_229",0.0678607082735187,0.178236673524129,0.502640651412146,0.941789968070688,0.0181307230319041,0.0108801972673783,0.848279869275636,0.000753395254672523,0.594248719933342,0.634458262769847,0.108436541133831,0.108436541133831,0.0627239551352527,0.0153595891714745,0.0490316740979833,0.0182097280402355,0.133985116980471,0.133985116980471,0.0202889592181201,1.78921240809878,0.0214824333710722,0.0193213569809635,0.000947801833700591,0.0113848792976146,0.0113848792976146,0.108134599684411,0.014403838149411,1.13425658886856,0.013469158600659,0.0351083508895431,0.0236184776276038,0.0847345275140739,0.00521454487675416,0.00163025228329282,0.0389321230933121,0.0629282792099744,0.134276928552296,0.0460617170023806
"BaselTMA_SP41_2_X2Y8_230",0.107270161691792,0.35908296193621,0.279265867871362,0.480889797306143,0.00892281860817863,0.0110548703543455,0.850877920665752,0.00876320414044333,0.313028653733039,0.852850470119379,0.138975083964236,0.138975083964236,0.0840386461237183,0.0217345603136815,0.0567589501248485,0.029787679685949,0.0851619517517362,0.0851619517517362,0.048606423635603,1.83916742372862,0.0147634804703661,0.0436381674330759,0.0134829586233554,0.0113366906723347,0.0113366906723347,0.0671960835869618,0.035594116213544,1.38758957383767,0.0338744897932747,0.0636931567441396,0.033991605614509,0.0589823999508133,0.00949299923382171,0.00273134041449395,0.0326976731988295,0.0571613093681419,0.0803801946514936,0.0821725142715879
"BaselTMA_SP41_2_X2Y8_231",0.103670832107601,1.89023959818104,0.233834308811304,0.528107489902063,0.0300498630554425,0.126270561330911,1.65502310603106,0.068331618808237,0.0115992831246739,0.0102577524958929,0.325034804019483,0.325034804019483,0.726279771616538,0.0393942882527314,2.4799063423149,0.340342340697264,0.246554314363695,0.246554314363695,0.0352218210836847,0.0399045382699779,0.0093727656032133,0.051808424210137,0.00330676142180522,0.0147896060349817,0.0147896060349817,0.145960688442071,0.0255318738882717,1.0308818201806,0.040058320629433,0.0182396657778234,0.00975117284848355,0.165381006677978,0.587603244902286,0.0470699849772446,0.175980444661025,0.0901134206528098,0.335614500732749,0.067485400712754
"BaselTMA_SP41_2_X2Y8_232",0.0810654017913159,0.259527535540308,0.578212362943273,0.939318205109941,0.0167583112441191,0.0321116336589631,1.40276922989499,0,0.0588176279240907,1.13650574348896,0.205051441506572,0.205051441506572,0.211250324147722,0.00665757978382143,0.035031859876851,0.0170580446320313,0.161130808050683,0.161130808050683,0.0354757169255973,1.05086737917874,0.0185756430802606,0.0710530941666217,0.0203437334390138,0.0208218341194424,0.0208218341194424,0.134073206974441,0.0161655292121148,2.2460190240184,0.0256967468883842,0.452637985904156,0.0195232132238986,0.152065312491436,0.00684791914592141,0,0.0874653602110667,0.13446128234078,0.18772150439456,0.275947090303847
"BaselTMA_SP41_2_X2Y8_233",0.0699934888118354,0.930673301990232,0.484300248789561,0.914358750193664,0.0400490293244723,0.216856130879199,1.70137248123742,0.00722060138146059,0.0219740070621371,0.00794310160492921,0.205937963052514,0.205937963052514,0.65303758538007,0.0164694107600876,1.84995322196786,0.311087448485182,0.213132914255738,0.213132914255738,0.0395443208282675,0.0599930939743143,0.0127253113861524,0.0253204620187428,0.016609060833603,0.0118951864314326,0.0118951864314326,0.265846600283902,0.0164175696275401,0.690340538091401,0.00990388507637924,0.0255175222462833,0.00929499659312562,0.15138545593371,0.382378171041038,0.00650278746749926,0.0517284278088561,0.448647550378273,0.299346347779385,0.245525816463577
"BaselTMA_SP41_2_X2Y8_234",0.0223560259453928,0.671154183313107,0.517890071671847,0.860201793632773,0.00632556162010297,0.0883324033626876,1.01591515000663,0.00330071874835718,0.00993670034140355,0.00966298186520148,0.0599719329728973,0.0599719329728973,0.200712824040672,0.00961399070355595,0.997556458515441,0.0593051932245205,0.225502050328223,0.225502050328223,0.0078328715506956,0.0371211641859295,0.00522285869140086,0.0118332523321317,0.00285501033982034,0.0111413705380248,0.0111413705380248,0.0735427846854922,0.0182770215810958,0.225044907632011,0.00962706064626915,0.0117445564717905,0.00751428436386619,0.0521392019256535,0.128691710945109,0.00345596560480352,0.0381805606815503,0.0405574622956623,0.0756232814078932,0.0397655840572192
"BaselTMA_SP41_2_X2Y8_235",0.0805489825777757,1.57314894700182,0.507980427036923,0.914202251650771,0.0189905630965743,0.125717751870012,1.79573983259233,0.0227600846848305,0.0156978777627238,0.00956313236980427,0.227789046605485,0.227789046605485,0.736000712317403,0.0132870192596021,1.78337903557622,0.284221042582668,0.610495675089369,0.610495675089369,0.0486166667924065,0.0623605241347303,0.0196738775000342,0.031189935926081,0.0117780152567811,0.0260353035373162,0.0260353035373162,0.285853694077952,0.0210363443375963,0.529034245138904,0.00770265271527339,0.0412264284888789,0.00378248248511563,0.145926370294829,0.381946155882558,0.01057981758314,0.182823198542678,0.0763763630504534,0.22750008884307,0.0713870430062782
"BaselTMA_SP41_2_X2Y8_236",0.0538217942114578,1.36210321023052,0.488900963583049,0.827214304401638,0.0187590325234625,0.159022097325167,2.04158544159059,0.00765752318379471,0.0285009880612541,0.00629594132823129,0.231232684768242,0.231232684768242,0.517848525636053,0.0171148892978631,2.05204143671596,0.224514811944429,0.181184449316753,0.181184449316753,0.0219421183173223,0.0459715122519346,0.0276183520202152,0.0368949158742589,0.0118735872859647,0.0135143618632806,0.0135143618632806,0.128122511816519,0.0202066336815073,0.38022813810594,0.00873530624199598,0.0336970218209611,0.00216763268745016,0.142589476779269,0.615180237199808,0.0207703213701298,0.132438791265172,0.0474198240702613,0.252140502433046,0.0577399747774846
"BaselTMA_SP41_2_X2Y8_237",0.0998529432239659,1.14743415286658,0.344725124110814,0.680589020750166,0.0171758239342177,0.163291338177337,1.83390656547339,0.354612976596452,0.0286767966029125,0.00346981571282497,0.303136081839836,0.303136081839836,1.02610886200805,0.020804420184044,2.61071978239314,0.230670049601246,0.263846635065507,0.263846635065507,0.0486516558672402,0.10249188200709,0.0194300190056466,0.0314281990168575,0.0103580519755862,0.0512211541644059,0.0512211541644059,0.0913832566725343,0.0220588016824626,0.515017142272836,0.00316936095724959,0.0423899495113504,0.00430201804516549,0.171417526752379,0.692700222255659,0.0215319602143804,0.160222439853046,0.0487009859068638,0.439705198839552,0.450055303016933
"BaselTMA_SP41_2_X2Y8_238",0.0386460088334457,0.693643562755645,0.480064811006978,0.797970029437222,0.0336167400539078,0.0537239209148216,0.704545280793763,0.0104470936893009,0.00470442706608019,0.0148393441622167,0.110373605124184,0.110373605124184,0.432856701074412,0.0197050721254849,1.06061198714812,0.156231056045262,0.128826131795095,0.128826131795095,0.0208140640045789,0.028066211887609,0.0129070358877665,0.0514845427846801,0.00830796808402611,0.0101889363018029,0.0101889363018029,0.120625178628302,0.0208086856064964,0.227081085156209,0.0102511306408819,0.0216852791803025,0,0.0691208414177788,0.192004044027447,0.0100221787962044,0.0255862969505641,0.0460795464625135,0.116904007219669,0.0718671103803378
"BaselTMA_SP41_2_X2Y8_239",0.0421050975520979,1.23802642885161,0.481549712400322,0.925412398428939,0.0342070067654494,0.184666731663501,2.15911605030581,0,0.0200021509166108,0.0606466157790036,0.166778408296072,0.166778408296072,0.337883692166365,0.00877396468397027,1.9250401596809,0.181839720624159,0.426346576852745,0.426346576852745,0.0199661170472787,0.0863511511473262,0.0176811914451658,0.0272445590601107,0.00554683310072614,0.0110295392016768,0.0110295392016768,0.314432310337698,0.00760722042592534,0.50373040861618,0.00800593994526087,0.0404845425461427,0.0110227014245848,0.108227198086108,0.352495527413984,0.0181386588415591,0.124743753232859,0.0913815985856349,0.173719987048379,0.0469431577928601
"BaselTMA_SP41_2_X2Y8_240",0.0900686300716753,0.211877955515342,0.475944560098699,0.905425908861389,0.0256952946879748,0.00380675180720119,0.677419979711056,0.0129252007462087,1.42984078013355,0.619787665241473,0.157055766988475,0.157055766988475,0.100659547226047,0.0146941050215145,0.0662438315586408,0.0416278685446708,0.140819916013993,0.140819916013993,0.0280045484667252,1.51771271141133,0.00126485689029766,0.010164764956145,0.00650716256686108,0.0161786240650613,0.0161786240650613,0.0827721212606126,0.0116246491724355,1.10009157801216,0.0171618679912046,0.0663812377828638,0.0115944201716562,0.058727309380338,0.0212509452443342,0.00848946783754379,0.0357587987591143,0.0861133511105321,0.128399553549464,0.0544261174535929
"BaselTMA_SP41_2_X2Y8_241",0.0639470455758561,0.159156341477095,0.306236879622195,0.551489030636172,0.0107731399184869,0.0448252229853908,0.797309920391988,0.0124655967682282,0.108688347107545,1.38533634624519,0.139453094359134,0.139453094359134,0.230689135239691,0.0182927391372833,0.0501345155078118,0.0226426772294229,0.104885095546345,0.104885095546345,0.0346625139067227,0.938333631354046,0.0105626174877967,0.0709070684245492,0.0174449574313088,0.0240821360815288,0.0240821360815288,0.0723696047005531,0.0227103258107094,3.3183560775035,0.0575878175252132,0.159117839557332,0.0153589923686822,0.104402801041615,0.00507973921840177,0.00955972610697046,0.0210290510475669,0.0556304557692569,0.103886735564731,0.055290085601403
"BaselTMA_SP41_2_X2Y8_242",0.0280307437977339,0.0956350718304384,0.428202201492842,0.728791793558425,0,0,0.277375251001767,0.00499829052526418,0.401717381953218,0.489691702669388,0.0332093760893722,0.0332093760893722,0.108585137269207,0.00744950203724045,0.0249974637116393,0.0096815237847832,0.0450587398892532,0.0450587398892532,0.00949029457275779,1.07886918019081,0.0165322419079276,0.00750030146109343,0.0149870461349338,0,0,0.0488638862650264,0,0.936361047201215,0,0,2.25379068097897e-06,0.0489514619913438,0.0249747948073266,0.00641273817817319,0.00500321395766732,0.05609324704979,0.079847174929135,0.0343609655044228
"BaselTMA_SP41_2_X2Y8_243",0.0691961250370563,0.133547157298908,0.553423343581297,0.942985433572723,0.0136590817763006,0.0166947286219871,1.52576898412731,0,0.0665610047626653,0.832031372306773,0.11934540914328,0.11934540914328,0.198607655932004,0.00969315574897909,0.0634109821659639,0.0316246373598828,0.117298372928197,0.117298372928197,0.0540429332205027,0.587292975998929,0.0383244642636743,0.0366836590489387,0.0746289164760395,0.0261999908083386,0.0261999908083386,0.121052578719844,0.0121574026540506,1.93703005463604,0.0268003888503316,1.80654194350348,0.0255786355859101,0.085356041269248,0,0.00160236217366029,0.0372231718329266,0.201689356830305,0.153369320168373,1.44597742311429
"BaselTMA_SP41_2_X2Y8_244",0.0979320376352178,1.46784555826237,0.789601482637297,1.28221590674791,0.0750103161086024,0.163522156735786,1.75480647729553,0.0110824586842376,0.0210676178721458,0.0377451935865033,0.232185875046437,0.232185875046437,0.958376102913586,0.0229948943515242,1.60037149710674,0.265737705288087,0.906661636766414,0.906661636766414,0.0586959957890636,0.0846857658440979,0.00637090853193536,0.0640876352674111,0.0251268687248819,0.0157847715646543,0.0157847715646543,0.514365959363629,0.0473463330719588,0.726263230018891,0.0204694197107534,0.0466337696225695,0,0.19545401399752,0.248792693934059,0.00907500885395494,0.155524096268867,0.144914234556056,0.227264495961795,0.0684871109157488
"BaselTMA_SP41_2_X2Y8_245",0.0438522975161389,0.329102279450155,0.937521708491886,1.47474949273979,0.0211804510037157,0.0117711949815264,1.36959650786018,0,0.475648643231098,0.596469374554759,0.111200251619716,0.111200251619716,0.258884888775082,0.00112551823526254,0.0478517259248251,0.0178349814867157,0.0903916969699556,0.0903916969699556,0.0220470270238739,1.27868692631707,0.0102445549543065,0.0151478593235945,0.0162326684932407,0.00729539784367259,0.00729539784367259,0.115502717196964,0.020756374219964,2.2021675551731,0.0213232331559663,0.088225833961772,0.026638984999514,0.046762978317534,0.0103376304357387,0.00380926074748089,0.145627158848998,0.0382619060903211,0.0826133483791807,0.0444233864802505
"BaselTMA_SP41_2_X2Y8_246",0.0941195255254114,1.22175376481631,0.822685726912538,1.24099654623907,0.0305313410372786,0.468654324491631,2.65145804810814,0.0218216127945194,0.416662471773697,0.0704605935372833,0.271547522126192,0.271547522126192,0.614750223461102,0.0264479478859085,1.80698117939774,0.109480068574494,0.499843585924392,0.499843585924392,0.0298526502936149,0.40736751092421,0.0500084781125592,0.0340081195631975,0.019371429766247,0.0314937603662479,0.0314937603662479,0.273848363459636,0.0445908270384635,1.17845276914432,0.0348958231509476,0.0491163666024277,0.0162156922376344,0.161205507195294,0.153481208576182,0.00890006915532539,0.170556486114912,0.543948359184447,0.364763189051974,0.211261052037051
